About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
1.450707459106288,-0.3921013902994798,1.272220205135575,1.442622382792447,-0.3882034103274875,0.2515035611149728,False,1.0,-0.7558996074444113,-0.535163326909513,0.8777263723649303,0.0547861305808519,0.1876714210358084,True,True,-1.591128885185073,-1.465959361906679,True,-0.1084350331983431,0.0881481976081567,-1.4757145791917743,-0.2867958742989455,-0.2158180880635497,0.8854242389318991,0.3085184384888831,4.0,-0.1358900420034443,4.0,-0.8271214695989801,-0.4367132795365209,-1.9480180230830115,True,-1.0318083650402343,-0.4207678858009126,-0.3764544040128052,False,0.1879944776531439,-0.6488434403948684,52.0
1.450707459106288,1.1495265149755487,0.5984951819166043,-0.930344230535537,1.2850155668059602,-0.0293809990365527,True,1.0,-1.0416069789081848,-0.6017267043559748,-0.8394391444006797,-0.0960443650263353,-0.4677156760689906,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,1.5961546096366703,0.3217181278899479,1.2798694596687266,3.0,-1.433607741704585,3.0,-0.8113133527324152,1.1346746816529245,0.389835649646154,True,-0.9385615184762006,1.1349152149125552,1.103654130788761,True,-0.2207868238148631,0.2296019341150935,53.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,-1.5235858838675331,-2.8980318760276598,-1.4854574947351278,False,1.0,0.9606979190029292,0.3940776046139825,1.7743865604044682,0.5213218600538229,-0.3847281439647622,False,True,-1.591128885185073,-0.0758849552045808,False,-1.4326568022568968,-1.6447163700058456,-2.899153965056507,-1.7685745581768322,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,1.0,-1.433607741704585,3.0,-0.7607273787594072,-1.4843052536628178,-0.7790911867184288,False,0.1493183581041934,-1.4578899529432248,-2.596617206215155,True,-1.4179320638283126,0.2296019341150935,22.0
1.450707459106288,-2.704543248212022,-0.580523608716595,0.0583918583511229,-2.8980318760276598,1.172694592832117,False,1.0,-0.4911097794134128,-0.4620183107098036,4.310694817683388,-0.418061893333808,0.357622784726971,False,False,-3.0385892480058048,-2.8560337686087776,True,-2.756878571315451,-3.088770176350847,-2.899153965056507,-3.250353242054719,0.6204770031827059,-0.5238410386729792,-1.957967277597418,2.0,-2.7313254414057258,2.0,-0.8113133527324152,-2.7937952213206887,-3.116944859447594,True,-0.8453146719121669,-2.754292536871114,-2.596617206215155,False,1.3413417210807357,1.1080473086250555,35.0
1.450707459106288,1.1495265149755487,1.272220205135575,-0.5348497949808731,1.2850155668059602,0.737862665172669,True,1.0,-1.334664980975275,-0.6596262069749824,-1.712988348286095,-0.1233037639796636,0.9732847504187824,True,True,0.1458235501998059,0.202129926135839,True,0.6860980282367893,1.2433912426841578,0.2324126838459047,1.1949828095789412,-0.912730664102096,0.8854242389318991,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.7955052358658502,1.1346746816529245,1.5587624860107367,True,-1.218302058168302,1.1349152149125552,1.103654130788761,True,0.7281697688787248,-0.9416585652315226,64.0
0.1871779453396267,-0.1351634060869751,0.4300639261118614,0.4538862939057868,1.2850155668059602,0.2280891421152768,True,1.0,-0.2575264848970808,-0.3857191914856018,-0.1334201175960354,-0.0597427109539036,0.7535560946592861,True,False,-0.1436685223643407,1.3141894514975174,True,0.1564093206133678,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-1.9331063162778572,-0.3390489089643457,3.0,1.1618276576976962,3.0,-0.8113133527324152,-1.4843052536628178,-0.7790911867184288,True,-0.0060930528358628,1.1349152149125552,-1.3631934272138495,True,1.0201564127844442,0.2296019341150935,48.0
0.8189427022229574,-0.1351634060869751,0.4300639261118614,-0.7325970127582051,-1.503682728416453,-0.8489309039033692,True,1.0,0.245295012999666,-0.1671943206965457,0.4114642317077903,-0.0132206207452464,-0.2586090325710231,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,0.3217181278899479,-1.957967277597418,3.0,-0.1358900420034443,2.0,-0.5014742621477417,-0.1748152860049467,0.389835649646154,False,0.3047297690442497,-0.1614873690153347,-0.1297696482125442,True,-0.5565714643064404,-1.2344736900681763,44.0
-0.57093976292037,-1.4198533271494989,1.272220205135575,0.4538862939057868,0.4484060782392361,0.7225348839364851,False,1.0,-0.8372512952522068,-0.5552862919283195,0.0822314761738574,-0.0440572940027784,1.069021503137613,False,True,0.4353156227639519,0.4801448074762584,True,0.4212536744250783,0.0881481976081567,0.5171005610188508,0.3059155992522089,-0.912730664102096,-0.5238410386729792,0.6323021122154978,3.0,1.1618276576976962,3.0,-0.7891819891192242,-2.7937952213206887,0.389835649646154,True,-0.5034095678440429,-2.754292536871114,-2.596617206215155,True,0.8011664298551546,-0.0632131907215604,52.0
0.1871779453396267,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-2.8980318760276598,-1.932383023158608,False,1.0,0.6294804091741647,0.0800824735026586,-0.2169142159115752,-0.0650953678174796,-1.5963249469889922,True,True,0.7248076953280986,-0.0758849552045808,True,0.4212536744250783,-0.2006625636608438,1.3711641925376905,1.1949828095789412,1.1780070640135427,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,2.0,0.263638594194003,-0.1748152860049467,-1.9480180230830115,False,-0.0060930528358628,0.0977931477702435,1.103654130788761,True,-1.5055280570000285,0.2296019341150935,43.0
-0.4445868115437039,-0.1351634060869751,-1.254248631935566,0.2561390761284546,-0.1093335808052463,0.1129986410442157,True,1.0,1.4553445605158053,1.243343888199038,-0.2383010004318482,-0.0664099020055648,0.9277020963996722,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-1.6096432401406422,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,2.0,2.6475026176720013,-0.1748152860049467,0.389835649646154,False,1.8588438784448125,-0.1614873690153347,-0.1297696482125442,True,-0.1477901628384333,0.2296019341150935,56.0
1.450707459106288,1.1495265149755487,-1.254248631935566,0.2561390761284546,-0.1093335808052463,-0.3600036331022149,True,1.0,0.1493339547713115,-0.2161991676754744,-1.1631709397808048,-0.1077479194467263,0.5081024292438426,True,True,1.3037918404563913,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.6026462100937576,-0.1748152860049467,0.389835649646154,True,-0.0060930528358628,1.1349152149125552,-0.1297696482125442,True,-0.2207868238148631,1.6936775582983636,36.0
-1.0763515684270346,1.1495265149755487,0.4300639261118614,0.4538862939057868,-0.1093335808052463,-0.6159322073821254,True,1.0,-0.2308166151063655,-0.3761547720791005,-1.0308976111788937,-0.1032404027681973,0.2934756146781069,True,True,-1.591128885185073,1.3141894514975174,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,1.2798694596687266,3.0,1.1618276576976962,3.0,0.7505285936842041,1.1346746816529245,1.5587624860107367,True,-0.1925867459639303,-0.1614873690153347,1.103654130788761,True,0.2171931420437158,-0.0632131907215604,45.0
-1.0763515684270346,-0.1351634060869751,-0.4120923529118522,-1.5235858838675331,-0.1093335808052463,-1.546597534712048,True,1.0,1.3085954907559156,0.916146022116038,-0.3744182480333757,-0.0742845672633557,-0.7781835636802921,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,1.1780070640135427,-1.0875471497149305,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.8113133527324152,-0.1748152860049467,-0.7790911867184288,False,0.6155525909243622,-0.1614873690153347,-0.1297696482125442,True,-1.3157367384613108,-1.2344736900681763,40.0
1.450707459106288,1.1495265149755487,0.2616326703071185,0.4538862939057868,-0.1093335808052463,1.0953688758020443,True,1.0,-1.393434280233306,-0.6701808667276822,0.3148579473462013,-0.0233264932255788,0.3152726857936511,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.6339656336866776,0.8854242389318991,-0.3390489089643457,3.0,1.1618276576976962,2.0,-0.8113133527324152,1.1346746816529245,-0.7790911867184288,True,-1.2493843403563132,-1.4578899529432248,-0.1297696482125442,True,0.6551731079022949,0.2296019341150935,52.0
0.8189427022229574,-1.4198533271494989,0.4300639261118614,0.0583918583511229,-2.8980318760276598,-1.465815633055658,False,1.0,0.8372536722471754,0.2621926033812382,2.073377969032325,1.47899286392298,-1.0406191994802094,False,False,-1.591128885185073,-2.8560337686087776,False,-1.4326568022568968,-1.6447163700058456,-2.899153965056507,-0.2867958742989455,1.1780070640135427,-0.5238410386729792,-0.3390489089643457,1.0,-1.433607741704585,0.0,-0.7702122488793463,-0.1748152860049467,-0.7790911867184288,False,-0.1925867459639303,-0.1614873690153347,-2.596617206215155,False,-1.3303360706565968,1.4008624334617097,18.0
1.450707459106288,-0.1351634060869751,0.2616326703071185,0.0583918583511229,-0.1093335808052463,-0.8522590327693944,True,1.0,0.929306680903222,0.3585407488494427,-0.5004334785459866,-0.080893694386542,-0.406059939727317,True,False,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,1.1949828095789412,1.0386245488058334,-1.3694002052359064,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.6121310802136966,-0.1748152860049467,0.389835649646154,False,0.0560715115401596,-0.1614873690153347,1.103654130788761,True,-0.0309955052761455,0.8152321837884015,38.0
-0.4445868115437039,-0.1351634060869751,-1.254248631935566,0.4538862939057868,-0.1093335808052463,0.5563576081955266,True,1.0,-0.0388730362730694,-0.3014408853624782,-0.731363859556498,-0.0915816346202841,-1.741473399720164,True,True,0.4353156227639519,1.3141894514975174,False,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-1.6096432401406422,-0.2419879831520032,-0.3390489089643457,2.0,1.1618276576976962,2.0,1.389176515093429,1.1346746816529245,0.389835649646154,False,-0.7831501075361443,1.1349152149125552,-0.1297696482125442,True,-0.0017968408855736,0.2296019341150935,36.0
1.450707459106288,-0.1351634060869751,0.4300639261118614,-1.5235858838675331,0.7272759077614777,-1.7516514410772874,True,1.0,1.3928977790558994,1.093248354191172,-0.9526799845475608,-0.1004027479225799,-0.1887828210178702,True,True,-0.1436685223643407,1.3141894514975174,False,0.6860980282367893,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,-1.651253260756882,-0.3390489089643457,2.0,0.6427405778172401,1.0,0.7600134638041433,-0.1748152860049467,0.389835649646154,False,1.0817868237445312,1.1349152149125552,0.8569693749884999,True,-1.3887333994377409,-1.2344736900681763,48.0
1.450707459106288,-0.1351634060869751,1.272220205135575,-0.5348497949808731,-0.1093335808052463,-0.0720349793819839,False,1.0,-0.2565629356531252,-0.3853774122054028,-0.249777956132724,-0.0671062572471683,1.499896240033858,True,True,-0.1436685223643407,-0.0758849552045808,True,-1.4326568022568968,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,-0.5238410386729792,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.8113133527324152,-0.1748152860049467,0.389835649646154,True,-0.627738696596088,-0.1614873690153347,-0.1297696482125442,True,0.2901898030201457,0.2296019341150935,40.0
-0.4445868115437039,-0.1351634060869751,0.4300639261118614,-0.5348497949808731,-0.1093335808052463,-2.1441220059517327,True,1.0,1.0298118699758367,0.4777656265199725,-0.962461804151546,-0.1007650543481765,-0.9338273739851676,True,True,1.3037918404563913,-0.0758849552045808,False,-0.1084350331983431,0.3769589588771566,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-1.9331063162778572,-0.3390489089643457,2.0,-0.1358900420034443,3.0,1.0888222946286945,0.3489807010582015,-0.7790911867184288,False,0.7709640018644185,1.1349152149125552,0.3635998633879778,True,-1.4617300604141703,0.2296019341150935,36.0
-1.708116325310365,0.1217745781255298,0.093201414502376,1.442622382792447,0.1695362487169952,1.172694592832117,False,1.0,-0.5053205352606399,-0.4662740728261421,0.7596406972773455,0.033682893034143,-0.1258292797959223,True,True,0.4353156227639519,-2.8560337686087776,True,-0.3732793870100538,-1.6447163700058456,-1.4757145791917743,0.009559862476632,-0.2158180880635497,0.8854242389318991,-0.3390489089643457,2.0,-0.1358900420034443,3.0,-0.5236056257609327,-0.1748152860049467,-0.7790911867184288,True,-0.876396954100178,0.0977931477702435,0.1169151075877171,True,0.8449644264410126,0.8152321837884015,38.0
1.450707459106288,1.1495265149755487,1.272220205135575,-1.5235858838675331,1.2850155668059602,1.172694592832117,True,1.0,-0.8016996564401674,-0.5466152924798654,-0.3339173214399407,-0.0720263924331311,1.2710900385548274,True,True,1.3037918404563913,1.3141894514975174,True,-0.3732793870100538,-0.2006625636608438,-1.4757145791917743,1.1949828095789412,-0.912730664102096,0.8854242389318991,-0.3390489089643457,4.0,1.1618276576976962,4.0,-0.8207982228523542,-0.1748152860049467,0.389835649646154,True,0.1493183581041934,-1.4578899529432248,-0.1297696482125442,True,1.093153073760874,-1.2344736900681763,62.0
-0.8236456656737023,-0.1351634060869751,0.4300639261118614,-0.1393553594262092,-0.1093335808052463,0.823794644153627,False,1.0,-0.7012287834099945,-0.5210606813139185,0.695281650360984,0.0234845833367789,-0.1628597815652545,False,True,0.1458235501998059,-0.3538998365450004,True,0.1564093206133678,0.0881481976081567,-0.0522751933270419,0.009559862476632,1.1780070640135427,-1.9331063162778572,-0.0152652352377313,2.0,-0.1358900420034443,3.0,0.9086097623498538,-1.4843052536628178,0.389835649646154,True,-0.752067825348133,-1.4578899529432248,-1.3631934272138495,True,0.625974443511723,0.5224170589517475,50.0
1.450707459106288,1.1495265149755487,1.272220205135575,-0.1393553594262092,-0.1093335808052463,1.172694592832117,True,1.0,-0.6271731293993175,-0.501164550016762,0.0659618964627577,-0.0453460255690416,0.5079778791445456,True,True,-1.591128885185073,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,2.0,0.7505285936842041,-0.1748152860049467,0.389835649646154,True,-0.3169158747159755,-0.1614873690153347,-0.1297696482125442,True,0.3193884674107176,-1.2344736900681763,50.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.353047734536468,True,1.0,0.723375223522574,0.1570250687361263,-0.7061443985620014,-0.0904941577896946,0.9158356960929284,True,True,1.3037918404563913,-0.0758849552045808,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,-0.2867958742989455,2.5718322160906357,-0.5238410386729792,1.2798694596687266,2.0,-0.1358900420034443,3.0,-0.8207982228523542,-0.1748152860049467,-1.9480180230830115,True,1.2371982346845871,-0.1614873690153347,1.103654130788761,True,-0.0864729676182324,1.6936775582983636,35.0
1.450707459106288,-2.704543248212022,-1.254248631935566,0.0583918583511229,-2.8980318760276598,0.7167322465552173,False,1.0,0.2974014101670314,-0.1387744025127304,4.026018027314252,-0.4505913632915375,-0.8498035836339025,False,False,-3.0385892480058048,-2.8560337686087776,False,-2.756878571315451,-3.088770176350847,-2.899153965056507,-3.250353242054719,-0.912730664102096,2.2946895165367773,-0.3390489089643457,2.0,-2.7313254414057258,2.0,-0.8113133527324152,-2.7937952213206887,-3.116944859447594,False,-0.7209855431601218,-2.754292536871114,-2.596617206215155,False,0.0711998200908562,0.8152321837884015,33.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,-0.2831991726826813,True,1.0,-1.372248480789429,-0.666413190878456,-0.2152335916287278,-0.0649911232174395,0.0777237340273923,True,True,0.1458235501998059,0.4801448074762584,True,1.2157867358602108,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,0.8854242389318991,1.2798694596687266,4.0,-0.1358900420034443,3.0,-0.8271214695989801,-0.1748152860049467,0.389835649646154,True,-1.1561374937922797,0.875634698126977,-0.1297696482125442,True,-0.5127734677205825,-0.3560283155582145,52.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,0.2840182287026379,False,1.0,-0.8686534190925858,-0.5627918004726992,0.8852004057836846,0.0562399235807566,0.6954402865314292,False,True,-1.591128885185073,-1.465959361906679,True,0.6860980282367893,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.912730664102096,2.2946895165367773,-0.3390489089643457,4.0,-0.1358900420034443,3.0,-0.8239598462256671,-1.4843052536628178,-0.7790911867184288,True,-1.0628906472282456,0.6163541813413994,-1.3631934272138495,True,0.4361831249730054,-0.9416585652315226,61.0
-1.708116325310365,-1.4198533271494989,-0.4120923529118522,0.4538862939057868,-1.503682728416453,-1.3343337234118304,False,1.0,1.282679116936385,0.8667398790169667,0.9984427854460628,0.0803017002574349,-0.9736977037546016,False,True,-0.1436685223643407,-1.465959361906679,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.8056940941939548,-1.957967277597418,3.0,-1.433607741704585,2.0,2.4672900853931603,-0.1748152860049467,-0.7790911867184288,False,0.9263754128044748,-1.4578899529432248,-1.3631934272138495,False,-1.169743416508451,0.2296019341150935,36.0
-1.0763515684270346,1.1495265149755487,-0.580523608716595,0.4538862939057868,1.2850155668059602,-0.0022279962196589,True,1.0,0.8332667921840483,0.2582640227759315,-2.080022070911534,-0.1315170492168737,1.5673882078879668,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.4945831184789682,-0.2419879831520032,1.2798694596687266,4.0,1.1618276576976962,4.0,1.0730141777621296,1.1346746816529245,0.389835649646154,True,1.5480210565647,1.1349152149125552,1.103654130788761,True,-0.1477901628384333,-1.2344736900681763,64.0
-1.708116325310365,1.1495265149755487,0.4300639261118614,-0.5348497949808731,1.2850155668059602,0.3555584003561532,True,1.0,0.011763206275498,-0.2797885812813965,0.2305917699033203,-0.0313729827737914,0.1016533844169068,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,1.1780070640135427,-1.0875471497149305,-0.3390489089643457,3.0,-0.1358900420034443,2.0,1.0572060608955645,-0.1748152860049467,-0.7790911867184288,True,-0.1615044637759191,-0.1614873690153347,-1.3631934272138495,True,-0.3667801457677229,1.6936775582983636,40.0
